,Facility,Degrees,Clustering Coefficient,Betweeness,Closeness,Eigenvector,primary_naics,parent_company_name,Community
0,IBM CORP,236,0.264442841688,0.0606448182409,0.728712871287,0.0560006096062,334111,IBM CORP,0
1,IBM CORP,236,0.264442841688,0.0606448182409,0.728712871287,0.0560006096062,334413,IBM CORP,0
2,EASTMAN KODAK CO EASTMAN BUSINESS PARK,228,0.284218254888,0.0587865081172,0.717348927875,0.123391247381,325992,EASTMAN KODAK CO,0
3,NORLITE LLC,225,0.243293650794,0.106509704089,0.720156555773,0.211257158203,327992,TRADEBE ENVIRONMENTAL SERVICES LLC,1
4,ALCOA INC,193,0.332037996546,0.0510802778193,0.667876588022,0.0545403967911,331313,ALCOA INC,4
5,BUCKEYE TERMINALS LLC - RENSSELAER TERMINAL,188,0.399931732848,0.0468020286601,0.666666666667,0.19644217698,493190,BUCKEYE TERMINALS LLC,1
6,MPM SILICONES LLC,179,0.322453078903,0.0458872308001,0.653641207815,0.109819706443,325211,MOMENTIVE PERFORMANCE MATERIALS HOLDINGS LLC,0
7,INTERNATIONAL PAPER,178,0.336380371993,0.0421530308791,0.651327433628,0.0651826207514,322121,INTERNATIONAL PAPER CO,0
8,NORTHVILLE INDUSTRIES CORP - SETAUKET TERMINAL,167,0.437125748503,0.0299023697906,0.64,0.192471591801,424710,NIC HOLDING CORP,1
9,FINCH PAPER  LLC,164,0.378497680682,0.0326862123339,0.632302405498,0.0563844643178,322121,FINCH PAPER HOLDINGS,0
10,TONAWANDA COKE CORP,162,0.451192393221,0.0278018613835,0.634482758621,0.136322550329,324199,,1
11,BUCKEYE TERMINALS LLC - BROOKLYN TERMINAL,155,0.457729367407,0.0332790052021,0.627986348123,0.0814036897596,493190,BUCKEYE TERMINALS LLC,3
12,ROCKTENN - SOLVAY LLC,152,0.450679679331,0.028064985759,0.618487394958,0.0341560742943,322130,ROCK-TENN CO,4
13,CASTLE OIL PORT MORRIS INC,149,0.47569381462,0.0259912412485,0.61744966443,0.0476420803908,424710,CASTLE OIL CO,4
14,SCEPTER NEW YORK INC,148,0.366611509469,0.0343490772933,0.61744966443,0.0225580426659,331314,SCEPTER INC,4
15,REYNOLDS METALS CO ST LAWRENCE REDUCTION PLANT,138,0.472654183857,0.0228242541706,0.605263157895,0.065996573831,331313,ALCOA INC,3
16,BUCKEYE TERMINALS LLC - BRONX TERMINAL,136,0.496949891068,0.01874938995,0.60626029654,0.0712450430277,493190,BUCKEYE TERMINALS LLC,3
17,RED-ROCHESTER LLC - EASTMAN BUSINESS PARK,136,0.479738562092,0.0241925312179,0.593548387097,0.0426595528179,221112,RECYCLED ENERGY DEVELOPMENT LLC,0
18,NOVELIS CORP,133,0.400888585099,0.0342380157485,0.602291325696,0.020009494079,331315,NOVELIS CORP,4
19,HADCO (SANMINA) CORP - OWEGO DIV,133,0.353953064479,0.0337380580732,0.603278688525,0.0278136420347,334412,SANMINA CORP,0
20,US DOE BROOKHAVEN NATIONAL LABORATORY,132,0.549271339348,0.0265802621731,0.59837398374,0.0392761208136,541712,US DEPARTMENT OF ENERGY,3
21,UNITED RIVERHEAD TERMINAL INC,130,0.564698867024,0.019837248696,0.601307189542,0.181466386927,424710,UNITED REFINING CORP,1
22,GM COMPONENTS HOLDINGS LLC,129,0.423934108527,0.0306024111786,0.599348534202,0.0343228682917,336310,GENERAL MOTORS LLC,4
23,GM COMPONENTS HOLDINGS LLC,129,0.423934108527,0.0306024111786,0.599348534202,0.0343228682917,336390,GENERAL MOTORS LLC,4
24,GRIFFITH ENERGY - ROCHESTER TERMINAL,128,0.57874015748,0.0231073181989,0.599348534202,0.204680963455,424710,SUPERIOR PLUS ENERGY SERVICES INC.,1
25,MOHAWK - MARCY TERMINAL,128,0.57874015748,0.0227106827739,0.599348534202,0.197288132628,424710,SUPERIOR PLUS ENERGY SERVICES INC.,1
26,GRIFFITH ENERGY - BIG FLATS,128,0.57874015748,0.0231073181989,0.599348534202,0.204680963455,424710,SUPERIOR PLUS ENERGY SERVICES INC.,1
27,SUNOCO PARTNERS MKT & TERM - SYRACUSE (TED PARK) TERMINAL,128,0.57874015748,0.0225069728141,0.599348534202,0.191900666725,493190,SUNOCO PARTNERS MARKETING & TERMINALS LP,1
28,GLOBAL COS LLC NORTH TERMINAL,128,0.57874015748,0.0191195923687,0.599348534202,0.180897983887,424710,GLOBAL COS LLC,1
29,UNITED METRO ENERGY CORP,127,0.583177102862,0.017638207351,0.59837398374,0.161328112984,424710,,1
30,BUCKEYE ROCHESTER WEST TERMINAL,127,0.583177102862,0.02105408476,0.59837398374,0.172474904829,493190,BUCKEYE ROCHESTER TERMINAL LLC,1
31,KEYMARK CORP,125,0.418451612903,0.0292145623256,0.597402597403,0.114353351198,331314,KEYMARK CORP,1
32,I3 ELECTRONICS INC,125,0.452387096774,0.0217100505072,0.597402597403,0.0442645095423,334412,,0
33,SOMERSET OPERATING CO LLC,125,0.375483870968,0.0337261193567,0.595469255663,0.0347297408665,221112,"UPSTATE NEW YORK POWER PRODUCERS,INC.",0
34,GLOBE METALLURGICAL INC,122,0.544641647473,0.019241179082,0.576802507837,0.0443090389283,331110,GLOBE SPECIALTY METALS INC,3
35,GOODYEAR DUNLOP TIRE NA LTD,121,0.54132231405,0.0171916687943,0.585055643879,0.0304312139214,326211,THE GOODYEAR TIRE & RUBBER CO,0
36,GRIFFITH ENERGY - LODI,120,0.618767507003,0.012473691215,0.591639871383,0.078746345799,424710,SUPERIOR PLUS ENERGY SERVICES INC.,1
37,GRIFFITH ENERGY - PALMYRA,120,0.618767507003,0.012473691215,0.591639871383,0.078746345799,424710,SUPERIOR PLUS ENERGY SERVICES INC.,1
