,nonReportChem,Community,Facility,parent_company_name,industry
32,POLYCYCLIC AROMATIC COMPOUNDS,0,SOMERSET OPERATING CO LLC,"UPSTATE NEW YORK POWER PRODUCERS,INC.",Fossil Fuel Electric Power Generation 
41,POLYCYCLIC AROMATIC COMPOUNDS,0,CAYUGA OPERATING CO LLC,"UPSTATE NEW YORK POWER PRODUCERS,INC.",Fossil Fuel Electric Power Generation 
55,POLYCYCLIC AROMATIC COMPOUNDS,0,GLOBALFOUNDRIES FAB 8,GLOBALFOUNDRIES U.S. INC.,Semiconductor and Related Device Manufacturing 
69,POLYCYCLIC AROMATIC COMPOUNDS,0,SYRACUSE ENERGY CORP,GDF SUEZ ENERGY N.A.,Fossil Fuel Electric Power Generation 
79,POLYCYCLIC AROMATIC COMPOUNDS,0,PEROXYCHEM LLC,PEROXYCHEM LLC,Other Basic Inorganic Chemical Manufacturing 
96,POLYCYCLIC AROMATIC COMPOUNDS,0,HUNTLEY GENERATING STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation 
159,POLYCYCLIC AROMATIC COMPOUNDS,0,DUNKIRK STEAM STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation 
232,POLYCYCLIC AROMATIC COMPOUNDS,0,PVS CHEMICAL SOLUTIONS,PVS CHEMICALS INC,Other Basic Inorganic Chemical Manufacturing 
247,POLYCYCLIC AROMATIC COMPOUNDS,0,ELECTRONIC DEVICES INC,ELECTRONIC DEVICES INC,Semiconductor and Related Device Manufacturing 
250,POLYCYCLIC AROMATIC COMPOUNDS,0,CHEMTRADE SOLUTIONS - SYRACUSE,CHEMTRADE SOLUTIONS LLC,Other Basic Inorganic Chemical Manufacturing 
259,POLYCYCLIC AROMATIC COMPOUNDS,0,CAITHNESS LONG ISLAND ENERGY CENTER,CAITHNESS LONG ISLAND,Fossil Fuel Electric Power Generation 
260,POLYCYCLIC AROMATIC COMPOUNDS,0,INDECK-CORINTH ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation 
261,POLYCYCLIC AROMATIC COMPOUNDS,0,SAINT GOBAIN CORP ADVA NCED CERAMICS,SAINT-GOBAIN CORP,Other Basic Inorganic Chemical Manufacturing 
262,POLYCYCLIC AROMATIC COMPOUNDS,0,INDECK-OLEAN ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation 
267,POLYCYCLIC AROMATIC COMPOUNDS,0,PSEG POWER NY LLC BETHLEHEM ENERGY CENTER,PUBLIC SERVICE ENTERPRISE GROUP,Fossil Fuel Electric Power Generation 
271,POLYCYCLIC AROMATIC COMPOUNDS,0,BROOKLYN NAVY YARD COGENERATION FACILITY,EIF BNY LLC,Fossil Fuel Electric Power Generation 
272,POLYCYCLIC AROMATIC COMPOUNDS,0,GLENWOOD LANDING ENERGY CENTER,NATIONAL GRID USA,Fossil Fuel Electric Power Generation 
273,POLYCYCLIC AROMATIC COMPOUNDS,0,CHARLES POLETTI POWER PROJECT & 500 MW PLANT,NEW YORK POWER AUTHORITY,Fossil Fuel Electric Power Generation 
274,POLYCYCLIC AROMATIC COMPOUNDS,0,OLIN CORP,OLIN CORP,Other Basic Inorganic Chemical Manufacturing 
275,POLYCYCLIC AROMATIC COMPOUNDS,0,EVONIK INDUSTRIES,EVONIK INDUSTRIES,Other Basic Inorganic Chemical Manufacturing 
281,POLYCYCLIC AROMATIC COMPOUNDS,0,KNOWLTON TECHNOLOGIES LLC,KNOWLTON TECHNOLOGIES LLC,Paper (except Newsprint) Mills 
282,POLYCYCLIC AROMATIC COMPOUNDS,0,OCCIDENTAL CHEMICAL CORP NIAGARA PLANT,OCCIDENTAL CHEMICAL HOLDING CORP,Other Basic Inorganic Chemical Manufacturing 
285,POLYCYCLIC AROMATIC COMPOUNDS,0,THATCHER CO OF NEW YORK,THATCHER CO,Other Basic Inorganic Chemical Manufacturing 
317,POLYCYCLIC AROMATIC COMPOUNDS,0,TRUESENSE IMAGING INC,,Semiconductor and Related Device Manufacturing 
351,POLYCYCLIC AROMATIC COMPOUNDS,0,VANCHLOR CO INC,,Other Basic Inorganic Chemical Manufacturing 
55,LEAD,0,GLOBALFOUNDRIES FAB 8,GLOBALFOUNDRIES U.S. INC.,Semiconductor and Related Device Manufacturing 
212,LEAD,0,"ASTRO ELECTROPLATING,INC",,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
232,LEAD,0,PVS CHEMICAL SOLUTIONS,PVS CHEMICALS INC,Other Basic Inorganic Chemical Manufacturing 
244,LEAD,0,GENERAL SUPER PLATING CO,,"Electroplating, Plating, Polishing, Anodizing, and Coloring "
247,LEAD,0,ELECTRONIC DEVICES INC,ELECTRONIC DEVICES INC,Semiconductor and Related Device Manufacturing 
248,LEAD,0,AMES GOLDSMITH CORP,AMES GOLDSMITH CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) "
250,LEAD,0,CHEMTRADE SOLUTIONS - SYRACUSE,CHEMTRADE SOLUTIONS LLC,Other Basic Inorganic Chemical Manufacturing 
255,LEAD,0,SAINT GOBAIN INDUSTRIAL CERAMIC INC,SAINT-GOBAIN CORP,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing 
259,LEAD,0,CAITHNESS LONG ISLAND ENERGY CENTER,CAITHNESS LONG ISLAND,Fossil Fuel Electric Power Generation 
260,LEAD,0,INDECK-CORINTH ENERGY CENTER,INDECK ENERGY,Fossil Fuel Electric Power Generation 
261,LEAD,0,SAINT GOBAIN CORP ADVA NCED CERAMICS,SAINT-GOBAIN CORP,Other Basic Inorganic Chemical Manufacturing 
