,nonReportChem,Community,Facility,parent_company_name,industry,primary_naics,num_reporting
94,3-CHLORO-2-METHYL-1-PROPENE,0,ARCH CHEMICALS INC,LONZA,All Other Basic Organic Chemical Manufacturing ,325199,1
208,3-CHLORO-2-METHYL-1-PROPENE,0,EVANS CHEMETICS LP,,All Other Basic Organic Chemical Manufacturing ,325199,1
308,3-CHLORO-2-METHYL-1-PROPENE,0,MOMENTIVE SPECIALTY CHEMICALS INC - MOREAU FACILITY,MOMENTIVE SPECIALTY CHEMICALS HOLDINGS LLC,All Other Basic Organic Chemical Manufacturing ,325199,1
314,3-CHLORO-2-METHYL-1-PROPENE,0,UNITED BIOCHEMICALS,VWR,All Other Basic Organic Chemical Manufacturing ,325199,1
353,3-CHLORO-2-METHYL-1-PROPENE,0,GOODYEAR TIRE & RUBBER CO,THE GOODYEAR TIRE & RUBBER CO,All Other Basic Organic Chemical Manufacturing ,325199,1
361,3-CHLORO-2-METHYL-1-PROPENE,0,NIACET CORP,NIACET CORP,All Other Basic Organic Chemical Manufacturing ,325199,1
208,3-IODO-2-PROPYNYL BUTYLCARBAMATE,0,EVANS CHEMETICS LP,,All Other Basic Organic Chemical Manufacturing ,325199,1
284,3-IODO-2-PROPYNYL BUTYLCARBAMATE,0,ISLECHEM LLC,,All Other Basic Organic Chemical Manufacturing ,325199,1
308,3-IODO-2-PROPYNYL BUTYLCARBAMATE,0,MOMENTIVE SPECIALTY CHEMICALS INC - MOREAU FACILITY,MOMENTIVE SPECIALTY CHEMICALS HOLDINGS LLC,All Other Basic Organic Chemical Manufacturing ,325199,1
314,3-IODO-2-PROPYNYL BUTYLCARBAMATE,0,UNITED BIOCHEMICALS,VWR,All Other Basic Organic Chemical Manufacturing ,325199,1
353,3-IODO-2-PROPYNYL BUTYLCARBAMATE,0,GOODYEAR TIRE & RUBBER CO,THE GOODYEAR TIRE & RUBBER CO,All Other Basic Organic Chemical Manufacturing ,325199,1
361,3-IODO-2-PROPYNYL BUTYLCARBAMATE,0,NIACET CORP,NIACET CORP,All Other Basic Organic Chemical Manufacturing ,325199,1
9,ACETALDEHYDE,0,FINCH PAPER  LLC,FINCH PAPER HOLDINGS,Paper (except Newsprint) Mills ,322121,1
281,ACETALDEHYDE,0,KNOWLTON TECHNOLOGIES LLC,KNOWLTON TECHNOLOGIES LLC,Paper (except Newsprint) Mills ,322121,1
94,ACRYLONITRILE,0,ARCH CHEMICALS INC,LONZA,All Other Basic Organic Chemical Manufacturing ,325199,1
284,ACRYLONITRILE,0,ISLECHEM LLC,,All Other Basic Organic Chemical Manufacturing ,325199,1
308,ACRYLONITRILE,0,MOMENTIVE SPECIALTY CHEMICALS INC - MOREAU FACILITY,MOMENTIVE SPECIALTY CHEMICALS HOLDINGS LLC,All Other Basic Organic Chemical Manufacturing ,325199,1
314,ACRYLONITRILE,0,UNITED BIOCHEMICALS,VWR,All Other Basic Organic Chemical Manufacturing ,325199,1
353,ACRYLONITRILE,0,GOODYEAR TIRE & RUBBER CO,THE GOODYEAR TIRE & RUBBER CO,All Other Basic Organic Chemical Manufacturing ,325199,1
361,ACRYLONITRILE,0,NIACET CORP,NIACET CORP,All Other Basic Organic Chemical Manufacturing ,325199,1
16,AMMONIA,0,RED-ROCHESTER LLC - EASTMAN BUSINESS PARK,RECYCLED ENERGY DEVELOPMENT LLC,Fossil Fuel Electric Power Generation ,221112,31
33,AMMONIA,0,I3 ELECTRONICS INC,,Bare Printed Circuit Board Manufacturing  ,334412,31
36,AMMONIA,0,DU PONT NIAGARA FALLS PLANT,E I DU PONT DE NEMOURS & CO,Other Basic Inorganic Chemical Manufacturing ,325180,31
69,AMMONIA,0,SYRACUSE ENERGY CORP,GDF SUEZ ENERGY N.A.,Fossil Fuel Electric Power Generation ,221112,31
94,AMMONIA,0,ARCH CHEMICALS INC,LONZA,All Other Basic Organic Chemical Manufacturing ,325199,31
96,AMMONIA,0,HUNTLEY GENERATING STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation ,221112,31
159,AMMONIA,0,DUNKIRK STEAM STATION,NRG ENERGY INC,Fossil Fuel Electric Power Generation ,221112,31
203,AMMONIA,0,LEHIGH NORTHEAST CEMENT CO - GLENS FALLS PLANT,LEHIGH HANSON,Cement Manufacturing,327310,31
247,AMMONIA,0,ELECTRONIC DEVICES INC,ELECTRONIC DEVICES INC,Semiconductor and Related Device Manufacturing ,334413,31
274,AMMONIA,0,OLIN CORP,OLIN CORP,Other Basic Inorganic Chemical Manufacturing ,325180,31
275,AMMONIA,0,EVONIK INDUSTRIES,EVONIK INDUSTRIES,Other Basic Inorganic Chemical Manufacturing ,325180,31
281,AMMONIA,0,KNOWLTON TECHNOLOGIES LLC,KNOWLTON TECHNOLOGIES LLC,Paper (except Newsprint) Mills ,322121,31
282,AMMONIA,0,OCCIDENTAL CHEMICAL CORP NIAGARA PLANT,OCCIDENTAL CHEMICAL HOLDING CORP,Other Basic Inorganic Chemical Manufacturing ,325180,31
284,AMMONIA,0,ISLECHEM LLC,,All Other Basic Organic Chemical Manufacturing ,325199,31
285,AMMONIA,0,THATCHER CO OF NEW YORK,THATCHER CO,Other Basic Inorganic Chemical Manufacturing ,325180,31
308,AMMONIA,0,MOMENTIVE SPECIALTY CHEMICALS INC - MOREAU FACILITY,MOMENTIVE SPECIALTY CHEMICALS HOLDINGS LLC,All Other Basic Organic Chemical Manufacturing ,325199,31
310,AMMONIA,0,HOOSIER MAGNETICS INC,,Metal Heat Treating ,332811,31
312,AMMONIA,0,GERMANIUM CORP OF AMERICA,INDIUM CORP OF AMERICA,All Other Miscellaneous Chemical Product and Preparation Manufacturing ,325998,31
314,AMMONIA,0,UNITED BIOCHEMICALS,VWR,All Other Basic Organic Chemical Manufacturing ,325199,31
316,AMMONIA,0,FINGER LAKES CHEMICAL INC,FINGER LAKES CHEMICAL INC,All Other Miscellaneous Chemical Product and Preparation Manufacturing ,325998,31
317,AMMONIA,0,TRUESENSE IMAGING INC,,Semiconductor and Related Device Manufacturing ,334413,31
319,AMMONIA,0,R H CROWN CO INC,,All Other Miscellaneous Chemical Product and Preparation Manufacturing ,325998,31
351,AMMONIA,0,VANCHLOR CO INC,,Other Basic Inorganic Chemical Manufacturing ,325180,31
353,AMMONIA,0,GOODYEAR TIRE & RUBBER CO,THE GOODYEAR TIRE & RUBBER CO,All Other Basic Organic Chemical Manufacturing ,325199,31
361,AMMONIA,0,NIACET CORP,NIACET CORP,All Other Basic Organic Chemical Manufacturing ,325199,31
94,ANILINE,0,ARCH CHEMICALS INC,LONZA,All Other Basic Organic Chemical Manufacturing ,325199,3
208,ANILINE,0,EVANS CHEMETICS LP,,All Other Basic Organic Chemical Manufacturing ,325199,3
308,ANILINE,0,MOMENTIVE SPECIALTY CHEMICALS INC - MOREAU FACILITY,MOMENTIVE SPECIALTY CHEMICALS HOLDINGS LLC,All Other Basic Organic Chemical Manufacturing ,325199,3
314,ANILINE,0,UNITED BIOCHEMICALS,VWR,All Other Basic Organic Chemical Manufacturing ,325199,3
361,ANILINE,0,NIACET CORP,NIACET CORP,All Other Basic Organic Chemical Manufacturing ,325199,3
66,ANTIMONY,0,ROCHESTER SILVER WORKS LLC,,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,1
248,ANTIMONY,0,AMES GOLDSMITH CORP,AMES GOLDSMITH CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,1
295,ANTIMONY,0,MATERION ADVANCED MATERIALS TECHNOLOGIES & SERVICES INC,BRUSH ENGINEERED MATERIALS,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,1
356,ANTIMONY,0,ALLVAC - LOCKPORT PLANT,ALLEGHENY TECHNOLOGIES INC,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,1
66,ANTIMONY COMPOUNDS,0,ROCHESTER SILVER WORKS LLC,,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,1
248,ANTIMONY COMPOUNDS,0,AMES GOLDSMITH CORP,AMES GOLDSMITH CORP,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",331492,1
